ds,y
2022-06-16,350.92852783203125
2022-06-17,351.6850891113281
2022-06-21,360.53826904296875
2022-06-22,359.8846130371094
2022-06-23,363.4123229980469
2022-06-24,374.9667053222656
2022-06-27,373.53448486328125
2022-06-28,365.9020690917969
2022-06-29,365.6040954589844
2022-06-30,362.6337890625
2022-07-01,366.4692077636719
2022-07-05,367.1612854003906
2022-07-06,368.4013977050781
2022-07-07,373.9189147949219
2022-07-08,373.611328125
2022-07-11,369.3433532714844
2022-07-12,366.0750427246094
2022-07-13,364.1525573730469
2022-07-14,363.2682189941406
2022-07-15,370.20849609375
2022-07-18,367.1517028808594
2022-07-19,377.0718078613281
2022-07-20,379.4750061035156
2022-07-21,383.3392333984375
2022-07-22,379.7825622558594
2022-07-25,380.24395751953125
2022-07-26,375.7452697753906
2022-07-27,385.5020446777344
2022-07-28,390.3371887207031
2022-07-29,396.02783203125
2022-08-01,394.85504150390625
2022-08-02,392.2500915527344
2022-08-03,398.39251708984375
2022-08-04,398.12335205078125
2022-08-05,397.4504699707031
2022-08-08,396.98907470703125
2022-08-09,395.4126281738281
2022-08-10,403.7178039550781
2022-08-11,403.7178039550781
2022-08-12,410.5523986816406
2022-08-15,412.244140625
2022-08-16,413.0516662597656
2022-08-17,410.11981201171875
2022-08-18,411.3117980957031
2022-08-19,405.78460693359375
2022-08-22,397.3351135253906
2022-08-23,396.37384033203125
2022-08-24,397.64276123046875
2022-08-25,403.2564697265625
2022-08-26,389.60662841796875
2022-08-29,387.0304870605469
2022-08-30,382.7816467285156
2022-08-31,379.8691101074219
2022-09-01,381.06109619140625
2022-09-02,377.04302978515625
2022-09-06,375.620361328125
2022-09-07,382.3683776855469
2022-09-08,384.86761474609375
2022-09-09,390.8466796875
2022-09-12,395.0473327636719
2022-09-13,377.86968994140625
2022-09-14,379.31158447265625
2022-09-15,375.0051574707031
2022-09-16,372.1442565917969
2022-09-19,375.03021240234375
2022-09-20,370.725341796875
2022-09-21,364.2585754394531
2022-09-22,361.1988525390625
2022-09-23,355.14703369140625
2022-09-26,351.6336669921875
2022-09-27,350.7360534667969
2022-09-28,357.6372375488281
2022-09-29,350.16656494140625
2022-09-30,344.75177001953125
2022-10-03,353.8536376953125
2022-10-04,364.8183898925781
2022-10-05,363.9689636230469
2022-10-06,360.21435546875
2022-10-07,350.16656494140625
2022-10-10,347.4928894042969
2022-10-11,345.292236328125
2022-10-12,344.1533508300781
2022-10-13,353.23590087890625
2022-10-14,345.1861572265625
2022-10-17,354.0563049316406
2022-10-18,358.21636962890625
2022-10-19,355.6778869628906
2022-10-20,352.69537353515625
2022-10-21,361.2664489746094
2022-10-24,365.68701171875
2022-10-25,371.5265197753906
2022-10-26,368.7274169921875
2022-10-27,366.75848388671875
2022-10-28,375.48382568359375
2022-10-31,372.7716064453125
2022-11-01,371.14044189453125
2022-11-02,361.8262023925781
2022-11-03,358.1005554199219
2022-11-04,363.2547302246094
2022-11-07,366.72955322265625
2022-11-08,368.7081298828125
2022-11-09,361.1119689941406
2022-11-10,380.9566345214844
2022-11-11,384.6437072753906
2022-11-14,381.37164306640625
2022-11-15,384.6243591308594
2022-11-16,381.6901550292969
2022-11-17,380.5221862792969
2022-11-18,382.2499694824219
2022-11-21,380.86004638671875
2022-11-22,385.98529052734375
2022-11-23,388.41766357421875
2022-11-25,388.3306884765625
2022-11-28,382.1341247558594
2022-11-29,381.477783203125
2022-11-30,393.49462890625
2022-12-01,393.2050476074219
2022-12-02,392.75140380859375
2022-12-05,385.6860656738281
2022-12-06,380.1264953613281
2022-12-07,379.4798278808594
2022-12-08,382.4526062011719
2022-12-09,379.5955810546875
2022-12-12,385.0683898925781
2022-12-13,387.9832458496094
2022-12-14,385.5026550292969
2022-12-15,376.0726318359375
2022-12-16,371.6326904296875
2022-12-19,368.4813232421875
2022-12-20,368.9855651855469
2022-12-21,374.5028076171875
2022-12-22,369.1600646972656
2022-12-23,371.2835998535156
2022-12-27,369.8194580078125
2022-12-28,365.2233581542969
2022-12-29,371.7975158691406
2022-12-30,370.81817626953125
2023-01-03,369.257080078125
2023-01-04,372.1078186035156
2023-01-05,367.86077880859375
2023-01-06,376.2966003417969
2023-01-09,376.0833435058594
2023-01-10,378.720703125
2023-01-11,383.5107116699219
2023-01-12,384.9070739746094
2023-01-13,386.4002685546875
2023-01-17,385.69244384765625
2023-01-18,379.60308837890625
2023-01-19,376.8396301269531
2023-01-20,383.85980224609375
2023-01-23,388.465576171875
2023-01-24,388.0486755371094
2023-01-25,388.1940612792969
2023-01-26,392.4604797363281
2023-01-27,393.3622131347656
2023-01-30,388.42681884765625
2023-01-31,394.1379699707031
2023-02-01,398.3267822265625
2023-02-02,404.1252136230469
2023-02-03,399.8297424316406
2023-02-06,397.38623046875
2023-02-07,402.5834655761719
2023-02-08,398.18133544921875
2023-02-09,394.7294006347656
2023-02-10,395.65057373046875
2023-02-13,400.2951354980469
2023-02-14,400.1109313964844
2023-02-15,401.4102478027344
2023-02-16,395.88330078125
2023-02-17,394.8943176269531
2023-02-21,386.9723205566406
2023-02-22,386.4390869140625
2023-02-23,388.49468994140625
2023-02-24,384.3446350097656
2023-02-27,385.6535949707031
2023-02-28,384.2283020019531
2023-03-01,382.75439453125
2023-03-02,385.7312316894531
2023-03-03,391.9175109863281
2023-03-06,392.1889953613281
2023-03-07,386.17724609375
2023-03-08,386.80755615234375
2023-03-09,379.6709899902344
2023-03-10,374.1925048828125
2023-03-13,373.6592102050781
2023-03-14,379.8358154296875
2023-03-15,377.4601745605469
2023-03-16,384.0827331542969
2023-03-17,379.59185791015625
2023-03-20,383.2418518066406
2023-03-21,388.2740173339844
2023-03-22,381.6553039550781
2023-03-23,382.6871032714844
2023-03-24,385.19830322265625
2023-03-27,385.91851806640625
2023-03-28,385.05224609375
2023-03-29,390.64898681640625
2023-03-30,392.93634033203125
2023-03-31,398.4746398925781
2023-04-03,399.99298095703125
2023-04-04,397.7738037109375
2023-04-05,396.7323303222656
2023-04-06,398.2798767089844
2023-04-10,398.6886901855469
2023-04-11,398.79583740234375
2023-04-12,397.1703186035156
2023-04-13,402.44580078125
2023-04-14,401.4627380371094
2023-04-17,402.9032897949219
2023-04-18,403.1660461425781
2023-04-19,403.0979309082031
2023-04-20,400.8982238769531
2023-04-21,401.20965576171875
2023-04-24,401.62823486328125
2023-04-25,395.2528076171875
2023-04-26,393.5787048339844
2023-04-27,401.4140930175781
2023-04-28,404.8402404785156
2023-05-01,404.4314270019531
2023-05-02,399.8858947753906
2023-05-03,397.1411437988281
2023-05-04,394.3282165527344
2023-05-05,401.62823486328125
2023-05-08,401.7352600097656
2023-05-09,399.9735107421875
2023-05-10,401.8423156738281
2023-05-11,401.1415710449219
2023-05-12,400.6159362792969
2023-05-15,401.99810791015625
2023-05-16,399.3116760253906
2023-05-17,404.158935546875
2023-05-18,408.05224609375
2023-05-19,407.4585266113281
2023-05-22,407.62396240234375
2023-05-23,403.04925537109375
2023-05-24,400.1292419433594
2023-05-25,403.5943298339844
2023-05-26,408.82122802734375
2023-05-30,408.97686767578125
2023-05-31,406.70904541015625
2023-06-01,410.57318115234375
2023-06-02,416.5105285644531
2023-06-05,415.71240234375
2023-06-06,416.61761474609375
2023-06-07,415.1770324707031
2023-06-08,417.6882629394531
2023-06-09,418.437744140625
2023-06-12,422.2337646484375
2023-06-13,425.0174865722656
2023-06-14,425.5236511230469
2023-06-15,430.79913330078125
2023-06-16,429.3317565917969
2023-06-20,427.1042785644531
2023-06-21,424.9158935546875
2023-06-22,426.44970703125
2023-06-23,423.22576904296875
2023-06-26,421.4966125488281
2023-06-27,426.11761474609375
2023-06-28,426.33251953125
2023-06-29,428.0129089355469
2023-06-30,433.0636901855469
2023-07-03,433.56195068359375
2023-07-05,432.91717529296875
2023-07-06,429.52716064453125
2023-07-07,428.4427185058594
2023-07-10,429.52716064453125
2023-07-11,432.2626037597656
2023-07-12,435.7405700683594
2023-07-13,439.198974609375
2023-07-14,438.9254455566406
2023-07-17,440.449462890625
2023-07-18,443.72222900390625
2023-07-19,444.708984375
2023-07-20,441.7585754394531
2023-07-21,441.7585754394531
2023-07-24,443.7320251464844
2023-07-25,444.9434814453125
2023-07-26,445.01190185546875
2023-07-27,442.06146240234375
2023-07-28,446.38934326171875
2023-07-31,447.23931884765625
2023-08-01,445.9595031738281
2023-08-02,439.7558898925781
2023-08-03,438.4955139160156
2023-08-04,436.5123596191406
2023-08-07,440.3224792480469
2023-08-08,438.4076232910156
2023-08-09,435.4767761230469
2023-08-10,435.6330871582031
2023-08-11,435.3791198730469
2023-08-14,437.7823791503906
2023-08-15,432.6827087402344
2023-08-16,429.50762939453125
2023-08-17,426.2348327636719
2023-08-18,426.43994140625
2023-08-21,429.2145080566406
2023-08-22,428.0519104003906
2023-08-23,432.8194580078125
2023-08-24,426.82098388671875
2023-08-25,429.8299865722656
2023-08-28,432.5556945800781
2023-08-29,438.8081970214844
2023-08-30,440.61553955078125
2023-08-31,439.9707946777344
2023-09-01,440.7914123535156
2023-09-05,438.8863525390625
2023-09-06,435.93597412109375
2023-09-07,434.5975036621094
2023-09-08,435.2520446777344
2023-09-11,438.1146240234375
2023-09-12,435.7112121582031
2023-09-13,436.21929931640625
2023-09-14,439.9804992675781
2023-09-15,434.6795349121094
2023-09-18,434.93438720703125
2023-09-19,434.032470703125
2023-09-20,430.0422668457031
2023-09-21,422.934326171875
2023-09-22,421.9833679199219
2023-09-25,423.75787353515625
2023-09-26,417.5323486328125
2023-09-27,417.698974609375
2023-09-28,420.12060546875
2023-09-29,419.10101318359375
2023-10-02,418.9342956542969
2023-10-03,413.326416015625
2023-10-04,416.3363037109375
2023-10-05,416.1793518066406
2023-10-06,421.1206359863281
2023-10-09,423.8166809082031
2023-10-10,426.0226135253906
2023-10-11,427.7677307128906
2023-10-12,425.15985107421875
2023-10-13,423.0421447753906
2023-10-16,427.4931945800781
2023-10-17,427.47357177734375
2023-10-18,421.7774658203125
2023-10-19,418.071533203125
2023-10-20,412.93426513671875
2023-10-23,412.2185974121094
2023-10-24,415.3264465332031
2023-10-25,409.3656005859375
2023-10-26,404.4635925292969
2023-10-27,402.6302795410156
2023-10-30,407.4440002441406
2023-10-31,410.0028381347656
2023-11-01,414.37548828125
2023-11-02,422.3167419433594
2023-11-03,426.1696472167969
2023-11-06,427.1500549316406
2023-11-07,428.36572265625
2023-11-08,428.6794738769531
2023-11-09,425.3363342285156
2023-11-10,431.9736022949219
2023-11-13,431.5617980957031
2023-11-14,439.93450927734375
2023-11-15,440.86578369140625
2023-11-16,441.4050598144531
2023-11-17,441.9540710449219
2023-11-20,445.3560791015625
2023-11-21,444.3854675292969
2023-11-22,446.10113525390625
2023-11-24,446.37567138671875
2023-11-27,445.5717468261719
2023-11-28,446.0129089355469
2023-11-29,445.69915771484375
2023-11-30,447.4541015625
2023-12-01,450.1011962890625
2023-12-04,447.7384033203125
2023-12-05,447.6501770019531
2023-12-06,445.8462829589844
2023-12-07,449.2482604980469
2023-12-08,451.1796569824219
2023-12-11,452.9345397949219
2023-12-12,455.003173828125
2023-12-13,461.2777404785156
2023-12-14,462.7581787109375
2023-12-15,461.9961853027344
2023-12-18,464.5950012207031
2023-12-19,467.4201354980469
2023-12-20,460.94293212890625
2023-12-21,465.3135681152344
2023-12-22,466.2486877441406
2023-12-26,468.21746826171875
2023-12-27,469.0640563964844
2023-12-28,469.2412109375
2023-12-29,467.8827819824219
2024-01-02,465.26434326171875
2024-01-03,461.4646911621094
2024-01-04,459.9782409667969
2024-01-05,460.6082763671875
2024-01-08,467.1838684082031
2024-01-09,466.4751281738281
2024-01-10,469.1132507324219
2024-01-11,468.9065246582031
2024-01-12,469.2313537597656
2024-01-16,467.5086975097656
2024-01-17,464.90997314453125
2024-01-18,469.0443420410156
2024-01-19,474.8915100097656
2024-01-22,475.8955993652344
2024-01-23,477.2835693359375
2024-01-24,477.8052978515625
2024-01-25,480.40399169921875
2024-01-26,479.7937316894531
2024-01-29,483.5933837890625
2024-01-30,483.2193603515625
2024-01-31,475.33453369140625
2024-02-01,481.5557556152344
2024-02-02,486.6252746582031
2024-02-05,484.85333251953125
2024-02-06,486.26104736328125
2024-02-07,490.3166809082031
2024-02-08,490.533203125
2024-02-09,493.36822509765625
2024-02-12,493.15167236328125
2024-02-13,486.3594970703125
2024-02-14,490.7793273925781
2024-02-15,494.16558837890625
2024-02-16,491.70465087890625
2024-02-20,488.99761962890625
2024-02-21,489.4405517578125
2024-02-22,499.5697937011719
2024-02-23,499.9142761230469
2024-02-26,498.0833740234375
2024-02-27,499.0086669921875
2024-02-28,498.34918212890625
2024-02-29,500.1407165527344
2024-03-01,504.8362121582031
2024-03-04,504.2947692871094
2024-03-05,499.2547607421875
2024-03-06,501.7845764160156
2024-03-07,506.76556396484375
2024-03-08,503.72381591796875
2024-03-11,503.2906799316406
2024-03-12,508.70477294921875
2024-03-13,507.90740966796875
2024-03-14,506.9033508300781
2024-03-15,503.42266845703125
2024-03-18,506.4145812988281
2024-03-19,509.2288513183594
2024-03-20,513.9387817382812
2024-03-21,515.6372680664062
2024-03-22,514.6596069335938
2024-03-25,513.23779296875
2024-03-26,512.289794921875
2024-03-27,516.5950317382812
2024-03-28,516.4962768554688
2024-04-01,515.5977172851562
2024-04-02,512.3195190429688
2024-04-03,512.8822631835938
2024-04-04,506.6219787597656
2024-04-05,511.91461181640625
2024-04-08,512.2009887695312
2024-04-09,512.7933959960938
2024-04-10,507.65875244140625
2024-04-11,511.4900207519531
2024-04-12,504.4299011230469
2024-04-15,498.1103210449219
2024-04-16,497.20184326171875
2024-04-17,494.2593078613281
2024-04-18,493.24224853515625
2024-04-19,488.9370422363281
2024-04-22,493.43975830078125
2024-04-23,499.29522705078125
2024-04-24,499.0582275390625
2024-04-25,497.1623229980469
2024-04-26,501.8724670410156
2024-04-29,503.6497802734375
2024-04-30,495.6713562011719
2024-05-01,494.06182861328125
2024-05-02,498.6830139160156
2024-05-03,504.8643798828125
2024-05-06,510.07794189453125
2024-05-07,510.64080810546875
2024-05-08,510.6902160644531
2024-05-09,513.6327514648438
2024-05-10,514.29443359375
2024-05-13,514.3634033203125
2024-05-14,516.723388671875
2024-05-15,523.1220092773438
2024-05-16,522.045654296875
2024-05-17,522.796142578125
2024-05-20,523.3984375
2024-05-21,524.6820678710938
2024-05-22,523.1713256835938
2024-05-23,519.3499755859375
2024-05-24,522.7862548828125
2024-05-28,523.1515502929688
2024-05-29,519.4881591796875
2024-05-30,516.0421142578125
2024-05-31,520.7422485351562
2024-06-03,521.1668090820312
2024-06-04,521.74951171875
2024-06-05,527.9505004882812
2024-06-06,527.9406127929688
2024-06-07,527.2987670898438
2024-06-10,528.927978515625
2024-06-11,530.2018432617188
2024-06-12,534.556396484375
2024-06-13,535.6326904296875
2024-06-14,535.9586181640625
2024-06-17,540.2242431640625
2024-06-18,541.5967407226562
2024-06-20,540.12548828125
2024-06-21,539.4014892578125
2024-06-24,537.6480102539062
2024-06-25,539.7184448242188
2024-06-26,540.3920288085938
2024-06-27,541.2439575195312
2024-06-28,539.1140747070312
2024-07-01,540.2236328125
2024-07-02,543.8591918945312
2024-07-03,546.2862548828125
2024-07-05,549.4364013671875
2024-07-08,550.0703735351562
2024-07-09,550.6053466796875
2024-07-10,556.0536499023438
2024-07-11,551.2590942382812
2024-07-12,554.7361450195312
2024-07-15,556.26171875
2024-07-16,559.560546875
2024-07-17,551.7147827148438
2024-07-18,547.4749145507812
2024-07-19,543.83935546875
2024-07-22,549.4462890625
2024-07-23,548.58447265625
2024-07-24,536.1521606445312
2024-07-25,533.3585815429688
2024-07-26,539.33203125
2024-07-29,539.6490478515625
2024-07-30,536.9149780273438
2024-07-31,545.6422729492188
2024-08-01,537.9154663085938
2024-08-02,527.900390625
2024-08-05,512.5259399414062
2024-08-06,517.251220703125
2024-08-07,513.7939453125
2024-08-08,525.6715087890625
2024-08-09,527.989501953125
2024-08-12,528.266845703125
2024-08-13,536.95458984375
2024-08-14,538.6485595703125
2024-08-15,547.8811645507812
2024-08-16,549.1094970703125
2024-08-19,554.3597412109375
2024-08-20,553.458251953125
2024-08-21,555.3602905273438
2024-08-22,551.0015258789062
2024-08-23,556.8561401367188
2024-08-26,555.5286865234375
2024-08-27,556.2914428710938
2024-08-28,553.06201171875
2024-08-29,553.1115112304688
2024-08-30,558.3915405273438
2024-09-03,546.9004516601562
2024-09-04,545.781005859375
2024-09-05,544.4535522460938
2024-09-06,535.290283203125
2024-09-09,541.2835083007812
2024-09-10,543.6412353515625
2024-09-11,549.2184448242188
2024-09-12,553.8446655273438
2024-09-13,556.7373046875
2024-09-16,557.5594482421875
2024-09-17,557.7872924804688
2024-09-18,556.1329956054688
2024-09-19,565.623046875
2024-09-20,564.6453247070312
2024-09-23,566.0562744140625
2024-09-24,567.6759643554688
2024-09-25,566.4239501953125
2024-09-26,568.6696166992188
2024-09-27,567.8448486328125
2024-09-30,570.120361328125
2024-10-01,565.0130004882812
2024-10-02,565.2514038085938
2024-10-03,564.218017578125
2024-10-04,569.3453369140625
2024-10-07,564.1981201171875
2024-10-08,569.5340576171875
2024-10-09,573.4789428710938
2024-10-10,572.475341796875
2024-10-11,575.9034423828125
2024-10-14,580.6133422851562
2024-10-15,576.1021728515625
2024-10-16,578.606201171875
2024-10-17,578.6558227539062
2024-10-18,580.8816528320312
2024-10-21,579.927734375
2024-10-22,579.6196899414062
2024-10-23,574.323486328125
2024-10-24,575.5656127929688
2024-10-25,575.3668823242188
2024-10-28,577.1455078125
2024-10-29,578.07958984375
2024-10-30,576.3306884765625
2024-10-31,565.0328369140625
2024-11-01,567.4176025390625
2024-11-04,566.1953735351562
2024-11-05,573.041748046875
2024-11-06,587.2907104492188
2024-11-07,591.831787109375
2024-11-08,594.3953857421875
2024-11-11,594.9617919921875
2024-11-12,593.1135864257812
2024-11-13,593.4017333984375
2024-11-14,589.5860595703125
2024-11-15,582.0343017578125
2024-11-18,584.4190673828125
2024-11-19,586.555419921875
2024-11-20,586.7542114257812
2024-11-21,589.904052734375
2024-11-22,591.7323608398438
2024-11-25,593.7395629882812
2024-11-26,596.8397827148438
2024-11-27,595.0313110351562
2024-11-29,598.7276611328125
2024-12-02,599.8008422851562
2024-12-03,600.0791015625
2024-12-04,603.8052368164062
2024-12-05,602.8116455078125
2024-12-06,603.954345703125
2024-12-09,600.84423828125
2024-12-10,598.9761352539062
2024-12-11,603.6065673828125
2024-12-12,600.4964599609375
2024-12-13,600.377197265625
2024-12-16,602.9407958984375
2024-12-17,600.4566650390625
2024-12-18,582.5609741210938
2024-12-19,582.382080078125
2024-12-20,589.3770751953125
2024-12-23,592.9064331054688
2024-12-24,599.49658203125
2024-12-26,599.5364990234375
2024-12-27,593.2254638671875
2024-12-30,586.455810546875
2024-12-31,584.322265625
2025-01-02,582.8865966796875
2025-01-03,590.1746215820312
2025-01-06,593.5744018554688
2025-01-07,586.8646240234375
2025-01-08,587.7219848632812
2025-01-10,578.7489624023438
2025-01-13,579.6463012695312
2025-01-14,580.4439086914062
2025-01-15,591.002197265625
2025-01-16,589.8656005859375
2025-01-17,595.7877807617188
2025-01-21,601.2413330078125
2025-01-22,604.6211547851562
2025-01-23,607.9212646484375
2025-01-24,606.1465454101562
2025-01-27,597.5723876953125
2025-01-28,602.7069702148438
2025-01-29,600.0050659179688
2025-01-30,603.225341796875
2025-01-31,600.0150146484375
2025-02-03,595.9771728515625
2025-02-04,599.9751586914062
2025-02-05,602.4077758789062
2025-02-06,604.5015258789062
2025-02-07,598.9682006835938
2025-02-10,603.035888671875
2025-02-11,603.4945678710938
2025-02-12,601.5504150390625
2025-02-13,607.9013061523438
2025-02-14,607.8713989257812
2025-02-18,609.656005859375
2025-02-19,611.0916748046875
2025-02-20,608.5493774414062
2025-02-21,598.1406860351562
2025-02-24,595.4188842773438
2025-02-25,592.457763671875
2025-02-26,592.7568359375
2025-02-27,583.2952880859375
2025-02-28,592.39794921875
2025-03-03,582.0191650390625
2025-03-04,575.1298828125
2025-03-05,581.311279296875
2025-03-06,570.9923706054688
2025-03-07,574.1926879882812
2025-03-10,558.8987426757812
2025-03-11,554.252685546875
2025-03-12,557.19384765625
2025-03-13,549.7661743164062
2025-03-14,561.1220092773438
2025-03-17,565.4490356445312
2025-03-18,559.33740234375
2025-03-19,565.4290771484375
2025-03-20,563.7940063476562
2025-03-21,563.97998046875
2025-03-24,574.0800170898438
2025-03-25,575.4600219726562
2025-03-26,568.5900268554688
2025-03-27,567.0800170898438
2025-03-28,555.6599731445312
2025-03-31,559.3900146484375
2025-04-01,560.969970703125
2025-04-02,564.52001953125
2025-04-03,536.7000122070312
2025-04-04,505.2799987792969
2025-04-07,504.3800048828125
2025-04-08,496.4800109863281
2025-04-09,548.6199951171875
2025-04-10,524.5800170898438
2025-04-11,533.9400024414062
2025-04-14,539.1199951171875
2025-04-15,537.6099853515625
2025-04-16,525.6599731445312
2025-04-17,526.4099731445312
2025-04-21,513.8800048828125
2025-04-22,527.25
2025-04-23,535.4199829101562
2025-04-24,546.6900024414062
2025-04-25,550.6400146484375
2025-04-28,550.8499755859375
2025-04-29,554.3200073242188
2025-04-30,554.5399780273438
2025-05-01,558.469970703125
2025-05-02,566.760009765625
2025-05-05,563.510009765625
2025-05-06,558.7999877929688
2025-05-07,561.1500244140625
2025-05-08,565.0599975585938
2025-05-09,564.3400268554688
2025-05-12,582.989990234375
2025-05-13,586.8400268554688
2025-05-14,587.5900268554688
2025-05-15,590.4600219726562
2025-05-16,594.2000122070312
2025-05-19,594.8499755859375
2025-05-20,592.8499755859375
2025-05-21,582.8599853515625
