Price,y,QQQ
2024-09-30,23.459999084472656,488.07000732421875
2024-10-01,22.690000534057617,481.2699890136719
2024-10-02,22.389999389648438,481.95001220703125
2024-10-03,22.260000228881836,481.5899963378906
2024-10-04,22.59000015258789,487.32000732421875
2024-10-07,22.3799991607666,482.1000061035156
2024-10-08,23.31999969482422,489.29998779296875
2024-10-09,23.459999084472656,493.1499938964844
2024-10-10,23.219999313354492,492.5899963378906
2024-10-11,23.559999465942383,493.3599853515625
2024-10-14,23.440000534057617,497.5
2024-10-15,22.65999984741211,490.8500061035156
2024-10-16,22.309999465942383,490.9100036621094
2024-10-17,22.440000534057617,491.25
2024-10-18,22.770000457763672,494.4700012207031
2024-10-21,22.84000015258789,495.4200134277344
2024-10-22,22.399999618530273,495.9599914550781
2024-10-23,21.979999542236328,488.3599853515625
2024-10-24,22.34000015258789,492.32000732421875
2024-10-25,22.68000030517578,495.32000732421875
2024-10-28,22.920000076293945,495.3999938964844
2024-10-29,22.899999618530273,500.1600036621094
2024-10-30,22.299999237060547,496.3800048828125
2024-10-31,21.520000457763672,483.8500061035156
2024-11-01,23.200000762939453,487.42999267578125
2024-11-04,22.520000457763672,486.010009765625
2024-11-05,23.31999969482422,492.2099914550781
2024-11-06,25.049999237060547,505.5799865722656
2024-11-07,26.229999542236328,513.5399780273438
2024-11-08,26.200000762939453,514.1400146484375
2024-11-11,25.049999237060547,513.8400268554688
2024-11-12,24.15999984741211,512.9099731445312
2024-11-13,24.920000076293945,512.25
2024-11-14,25.030000686645508,508.69000244140625
2024-11-15,24.350000381469727,496.57000732421875
2024-11-18,24.84000015258789,500.0199890136719
2024-11-19,24.200000762939453,503.4599914550781
2024-11-20,24.010000228881836,503.1700134277344
2024-11-21,24.440000534057617,504.9800109863281
2024-11-22,24.5,505.7900085449219
2024-11-25,24.8700008392334,506.5899963378906
2024-11-26,24.049999237060547,509.30999755859375
2024-11-27,23.649999618530273,505.29998779296875
2024-11-28,23.649999618530273,505.29998779296875
2024-11-29,24.049999237060547,509.739990234375
2024-12-02,23.93000030517578,515.2899780273438
2024-12-03,22.469999313354492,516.8699951171875
2024-12-04,21.959999084472656,523.260009765625
2024-12-05,20.799999237060547,521.8099975585938
2024-12-06,20.920000076293945,526.47998046875
2024-12-09,20.809999465942383,522.3800048828125
2024-12-10,20.15999984741211,520.5999755859375
2024-12-11,20.1200008392334,529.9199829101562
2024-12-12,20.780000686645508,526.5
2024-12-13,20.34000015258789,530.530029296875
2024-12-16,20.829999923706055,538.1699829101562
2024-12-17,20.440000534057617,535.7999877929688
2024-12-18,19.299999237060547,516.469970703125
2024-12-19,19.059999465942383,514.1699829101562
2024-12-20,19.520000457763672,518.6599731445312
2024-12-23,20.200000762939453,522.8699951171875
2024-12-24,20.399999618530273,529.9600219726562
2024-12-25,20.399999618530273,529.9600219726562
2024-12-26,20.440000534057617,529.5999755859375
2024-12-27,20.299999237060547,522.5599975585938
2024-12-30,19.81999969482422,515.6099853515625
2024-12-31,20.049999237060547,511.2300109863281
2025-01-01,20.049999237060547,511.2300109863281
2025-01-02,20.219999313354492,510.2300109863281
2025-01-03,20.559999465942383,518.5800170898438
2025-01-06,19.8700008392334,524.5399780273438
2025-01-07,20.010000228881836,515.1799926757812
2025-01-08,19.8799991607666,515.27001953125
2025-01-09,19.8799991607666,515.27001953125
2025-01-10,19.149999618530273,507.19000244140625
2025-01-13,19.200000762939453,505.55999755859375
2025-01-14,19.200000762939453,505.0799865722656
2025-01-15,19.719999313354492,516.7000122070312
2025-01-16,19.670000076293945,513.0800170898438
2025-01-17,21.489999771118164,521.739990234375
2025-01-20,21.489999771118164,521.739990234375
2025-01-21,21.770000457763672,524.7999877929688
2025-01-22,21.860000610351562,531.510009765625
2025-01-23,21.56999969482422,532.6400146484375
2025-01-24,20.829999923706055,529.6300048828125
2025-01-27,20.290000915527344,514.2100219726562
2025-01-28,19.799999237060547,521.8099975585938
2025-01-29,19.75,520.8300170898438
2025-01-30,20.010000228881836,523.0499877929688
2025-01-31,19.43000030517578,522.2899780273438
2025-02-03,19.3799991607666,518.1099853515625
2025-02-04,19.290000915527344,524.469970703125
2025-02-05,19.649999618530273,526.8499755859375
2025-02-06,19.3799991607666,529.5999755859375
2025-02-07,19.100000381469727,522.9199829101562
2025-02-10,19.770000457763672,529.25
2025-02-11,20.969999313354492,527.989990234375
2025-02-12,22.479999542236328,528.2999877929688
2025-02-13,24.1299991607666,535.9000244140625
2025-02-14,23.600000381469727,538.1500244140625
2025-02-17,23.600000381469727,538.1500244140625
2025-02-18,27.389999389648438,539.3699951171875
2025-02-19,25.719999313354492,539.52001953125
2025-02-20,26.09000015258789,537.22998046875
2025-02-21,24.8700008392334,526.0800170898438
2025-02-24,24.270000457763672,519.8699951171875
2025-02-25,22.989999771118164,513.3200073242188
2025-02-26,23.520000457763672,514.5599975585938
2025-02-27,23.09000015258789,500.2699890136719
2025-02-28,23.729999542236328,508.1700134277344
2025-03-03,22.739999771118164,497.04998779296875
2025-03-04,21.329999923706055,495.54998779296875
2025-03-05,20.809999465942383,502.010009765625
2025-03-06,20.75,488.20001220703125
2025-03-07,20.639999389648438,491.7900085449219
2025-03-10,19.93000030517578,472.7300109863281
2025-03-11,19.780000686645508,471.6000061035156
2025-03-12,20.68000030517578,476.9200134277344
2025-03-13,23.700000762939453,468.3399963378906
2025-03-14,24.049999237060547,479.6600036621094
2025-03-17,25.690000534057617,482.7699890136719
2025-03-18,25.920000076293945,474.5400085449219
2025-03-19,24.1200008392334,480.8900146484375
2025-03-20,23.959999084472656,479.260009765625
2025-03-21,24.260000228881836,480.8399963378906
2025-03-24,24.219999313354492,490.6600036621094
2025-03-25,24.200000762939453,493.4599914550781
2025-03-26,23.420000076293945,484.3800048828125
2025-03-27,23.6200008392334,481.6199951171875
2025-03-28,22.709999084472656,468.94000244140625
2025-03-31,22.709999084472656,468.9200134277344
2025-04-01,22.049999237060547,472.70001220703125
2025-04-02,21.979999542236328,476.1499938964844
2025-04-03,22.43000030517578,450.6600036621094
2025-04-04,19.850000381469727,422.6700134277344
2025-04-07,19.56999969482422,423.69000244140625
